id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T08:59:02.000Z,3200.2210582196976,18786132758.497272,-0.45156457,6.5517097,-0.96746449,71.11108459,58.33841694,35.99905997,375002794260.5072,18.5433,375002794260.51,2021-08-20T08:59:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T08:58:08.000Z,2.49935627322119,10245327043.706911,1.56923354,17.72606552,23.59442701,121.52417005,88.04924644,68.4830349,80298673324.87762,3.9707,112471032294.95,2021-08-20T08:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:04:02.000Z,47022.08059700649,36408989262.26416,0.12829481,4.94333831,1.71228449,52.14950416,42.42692871,27.34931411,883621305298.722,43.571,987463692537.14,2021-08-20T09:04:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:04:02.000Z,176.05977435400638,1860881421.672912,0.16029633,4.94982317,-2.78309917,56.54939575,25.98357574,1.99172397,11752450249.11909,0.5795,14789021045.74,2021-08-20T09:04:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:04:03.000Z,0.3200795839385,3552845233.2648296,0.42180394,6.09304667,15.99003746,75.99125909,24.48829233,-7.10642828,41910060740.473694,2.0666,41910060740.47,2021-08-20T09:04:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:04:04.000Z,267.4356700845884,203049739.6660553,1.19841389,4.99045982,-0.33912515,40.53318586,9.41947863,12.63022093,4807625134.514854,0.2371,4807625134.51,2021-08-20T09:04:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:04:02.000Z,3215.0935469669826,18796074652.83157,-0.30647243,6.81091529,-0.78652114,71.65392769,58.96194105,36.86510295,376745556631.0987,18.6197,376745556631.1,2021-08-20T09:04:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:03:15.000Z,2.50851067026357,10273877977.26441,1.44998513,17.90709896,21.54152815,121.20236547,88.40780409,69.4560651,80592783430.53493,3.9831,112882980161.86,2021-08-20T09:03:15.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:09:02.000Z,47040.04786542639,36474399972.62738,0.43000694,4.98192597,1.46620646,52.45152915,43.82463062,27.51624542,883958939469.1433,43.4623,987841005173.95,2021-08-20T09:09:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:09:02.000Z,175.83564174784078,1863242008.4531045,0.47381356,4.89981612,-3.13236927,56.68849864,26.88498485,2.0383199,11737488811.659388,0.5771,14770193906.82,2021-08-20T09:09:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:09:03.000Z,0.31955230525074,3551219636.1745973,0.90798174,6.0053934,15.39000439,76.47276233,25.45546948,-7.09250766,41841020779.976166,2.0572,41841020779.98,2021-08-20T09:09:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:09:04.000Z,267.4174488523209,203365899.46869048,1.73172885,4.99201762,-0.49653686,40.50670974,10.50484375,12.68605065,4807297575.912806,0.2364,4807297575.91,2021-08-20T09:09:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:09:02.000Z,3210.356974963388,18806616907.94944,-0.07523188,6.61166375,-1.05957108,71.58181385,59.95944062,37.24492164,376190523805.47504,18.5498,376190523805.48,2021-08-20T09:09:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:08:08.000Z,2.51391907124319,10317364887.218391,2.02743453,18.31908412,21.04826247,122.12497139,89.66403983,68.40573196,80766543141.4355,3.9826,113126358205.94,2021-08-20T09:08:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:14:02.000Z,47135.024780123786,36594706447.29653,0.70019007,5.27202281,1.60485404,52.93141975,43.99532299,28.08200679,885743710033.7936,43.4856,989835520382.6,2021-08-20T09:14:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:14:02.000Z,175.71910555942992,1865564298.1090195,0.57219743,4.8556848,-3.25374596,56.75858871,24.85578969,1.75714498,11729709716.397305,0.5759,14760404866.99,2021-08-20T09:14:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:14:03.000Z,0.31951619053771,3551403248.056896,0.92817843,6.15012462,15.00644082,76.64662457,25.51763993,-6.41947817,41836292050.3331,2.054,41836292050.33,2021-08-20T09:14:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:14:04.000Z,267.5684926351895,205479222.57280803,1.49826652,5.12816073,-0.37351994,40.66932703,10.77412497,13.61466806,4810012852.774346,0.2361,4810012852.77,2021-08-20T09:14:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:14:02.000Z,3212.5325913559723,18827832450.5867,0.17303399,6.67178109,-0.89496678,71.75821075,59.87011145,38.20853529,376445463139.8571,18.509,376445463139.86,2021-08-20T09:14:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:13:08.000Z,2.51367927228649,10332675056.16047,2.0640921,17.9507448,21.95585008,122.44608253,90.45145729,70.45123797,80758838942.44073,3.9707,113115567252.89,2021-08-20T09:13:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:19:02.000Z,47086.96602221454,36578378990.153564,0.46775733,5.28602217,1.65099163,52.74095508,41.74856656,28.67934976,884840607877.1973,43.463,988826286466.51,2021-08-20T09:19:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:19:02.000Z,175.6479526660367,1866327407.401899,0.31729108,5.02315118,-2.94044377,56.77904879,26.7302383,2.55342853,11724960074.732971,0.5759,14754428023.95,2021-08-20T09:19:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:19:03.000Z,0.31843984457961,3619838610.375347,0.39584377,5.96783263,14.93059502,75.31494057,23.63928515,-5.80652834,41695359211.29765,2.0481,41695359211.3,2021-08-20T09:19:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:19:04.000Z,267.7326746505325,205725636.56007373,1.35091794,5.40669738,-0.30215506,40.85307394,10.00397807,15.02717107,4812964312.403305,0.2364,4812964312.4,2021-08-20T09:19:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:19:02.000Z,3205.5542656274647,18846249860.347214,0.07974011,6.56301282,-0.88236889,71.3385859,58.78797515,40.26164471,375627740988.8423,18.4414,375627740988.84,2021-08-20T09:19:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:18:08.000Z,2.50319131904943,10322922524.123957,1.50874193,17.84302682,21.14036632,122.10543698,88.53090372,71.76872445,80421884687.51817,3.9483,112643609357.22,2021-08-20T09:18:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:24:02.000Z,47048.30246908639,36551635660.91184,0.31743329,5.3747204,1.77109051,52.75343842,45.1639359,27.54638789,884114056885.6455,43.4914,988014351850.81,2021-08-20T09:24:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:24:02.000Z,175.72030034845972,1865846108.8811653,0.30403097,5.23546967,-2.71294867,56.96459044,28.94046112,0.99177492,11729789471.688835,0.577,14760505229.27,2021-08-20T09:24:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:24:03.000Z,0.31842800930792,3545473678.653311,0.19663692,6.06683665,15.62850743,76.49234875,25.55101351,-6.65227898,41693809543.71404,2.051,41693809543.71,2021-08-20T09:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:24:04.000Z,267.70756424667934,205531971.0063773,1.27711644,5.74991089,0.08723127,41.21574245,12.14475814,13.52747417,4812512908.861422,0.2367,4812512908.86,2021-08-20T09:24:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:24:02.000Z,3203.5487601006053,18793735379.12861,-0.00177203,6.70491853,-0.77323274,71.44835862,62.571778,38.88352486,375392735293.0497,18.4391,375392735293.05,2021-08-20T09:24:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:23:08.000Z,2.5001511921033,10314864527.89318,1.03595284,17.87356202,22.93365089,121.80357949,91.18298205,70.2447947,80324212273.57344,3.9455,112506803644.65,2021-08-20T09:23:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:29:02.000Z,47051.92855638501,36555439997.6078,0.32011168,5.22517502,1.60678123,52.71987755,43.01725735,26.34302785,884182196958.3785,43.4836,988090499684.09,2021-08-20T09:29:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:29:02.000Z,175.83571839100856,1867641173.7976704,0.43236088,5.22166214,-3.00474411,56.93246894,27.64526884,1.1083297,11737493927.791222,0.5772,14770200344.84,2021-08-20T09:29:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:29:03.000Z,0.31851932598093,3542574482.032223,0.25368283,5.75886926,15.3048773,76.34052993,25.15082723,-7.76782396,41705766217.94292,2.0511,41705766217.94,2021-08-20T09:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:29:04.000Z,267.8288710126137,205329719.672841,0.776919,5.62471596,0.00095816,41.06770708,11.60348652,12.53104548,4814693610.697898,0.2368,4814693610.7,2021-08-20T09:29:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:29:02.000Z,3201.801410192156,18793495167.57168,-0.02771985,6.54103806,-1.16381791,71.33775968,60.81322314,36.80936776,375187980344.47,18.4563,375187980344.47,2021-08-20T09:29:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:28:08.000Z,2.49852184021277,10311469154.089134,0.34837411,17.56353374,22.22139412,121.75659292,90.07057808,67.15077531,80271864876.52933,3.9487,112433482809.57,2021-08-20T09:28:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:34:02.000Z,47113.51128544319,36547455420.90414,0.45813746,5.11551646,1.62967183,52.74887584,42.21532484,26.45382562,885339436509.3164,43.5762,989383736994.31,2021-08-20T09:34:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:34:02.000Z,176.04231930253064,1869458392.8614967,0.49472762,5.10849098,-3.04639609,57.05121269,26.51262217,0.77048357,11751285078.796583,0.5784,14787554821.41,2021-08-20T09:34:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:34:03.000Z,0.31890670127834,3542783630.0062537,0.43858407,5.67759419,15.43683609,76.28501816,24.97800724,-7.90367344,41756487735.52315,2.0552,41756487735.52,2021-08-20T09:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:34:04.000Z,267.959688526422,205537332.666089,0.72906678,5.11084682,0.13342654,40.98582678,11.1360379,11.605665,4817045284.905085,0.2371,4817045284.91,2021-08-20T09:34:04.000Z
