id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:24:02.000Z,3270.967754536633,18819508010.81056,1.06531096,7.33236239,1.16670916,69.49154773,65.4089701,34.51796899,383303880197.1679,18.5485,383303880197.17,2021-08-20T14:24:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:23:08.000Z,2.55412001217084,10923701154.38203,1.35135533,20.16279003,25.75018113,117.576835,95.73298464,61.40934544,82057767578.67905,3.9709,114935400547.69,2021-08-20T14:23:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:29:02.000Z,47968.95469544293,34723602331.4991,1.08077178,5.8333866,3.26703685,51.54593578,46.58120988,24.91946916,901427799741.294,43.5457,1007348048604.3,2021-08-20T14:29:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T14:29:02.000Z,181.3046298967914,1899437846.4905093,1.0222114,7.0163002,0.49586903,56.86181335,34.1869579,-0.69559895,12102558069.35551,0.5846,15229588911.33,2021-08-20T14:29:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:29:03.000Z,0.32621974158628,3589203598.8080287,0.97359788,7.22647176,17.7328559,69.29810522,44.48841845,-7.35444136,42714030730.71208,2.0634,42714030730.71,2021-08-20T14:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,32,0,2021-08-20T14:29:04.000Z,273.5429292849543,220247859.6697663,0.08456861,6.02342138,2.3039093,40.96061671,20.80169708,7.96990311,4917454036.868684,0.2375,4917454036.87,2021-08-20T14:29:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:29:02.000Z,3273.82597528271,18896793819.01066,0.90363824,7.47156741,1.49174064,70.06907151,64.98462523,35.23930003,383638816883.99744,18.5342,383638816884.0,2021-08-20T14:29:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:28:08.000Z,2.54076698734616,10914952928.474104,-0.23506044,19.8871044,25.39695374,116.99758696,94.1562457,60.35159812,81628766826.04619,3.9436,114334514430.58,2021-08-20T14:28:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:34:02.000Z,47932.541447109135,34681812272.268936,0.94488143,6.04353923,3.50070016,51.54585883,46.04091736,25.90328111,900743525619.9302,43.468,1006583370389.29,2021-08-20T14:34:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T14:34:02.000Z,181.3522353957117,1901467839.425656,1.03060161,7.48367439,1.55300133,57.28339872,33.73536647,1.02182213,12105735860.873753,0.5842,15233587773.24,2021-08-20T14:34:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:34:03.000Z,0.32806374409013,3626792746.792683,1.4837445,8.55394674,19.53361099,70.5874686,44.79082966,-5.92036536,42955477735.83187,2.0729,42955477735.83,2021-08-20T14:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,32,0,2021-08-20T14:34:04.000Z,273.1411792739937,220127110.0475487,-0.16588412,6.34337062,2.90568987,41.14729961,19.96195017,10.67565477,4910231816.874278,0.237,4910231816.87,2021-08-20T14:34:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:34:02.000Z,3270.433578638485,18915005606.203934,0.86820492,7.84496914,1.83314956,70.25524052,64.41446447,37.40356579,383241283525.53015,18.5134,383241283525.53,2021-08-20T14:34:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:33:12.000Z,2.53520383509151,10920147416.471275,-1.07492563,19.98453007,27.59934484,116.9567077,93.36409119,63.33921566,81450036048.89336,3.9346,114084172579.12,2021-08-20T14:33:12.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:39:02.000Z,47985.87491715477,34644230800.530304,0.89138144,5.73944972,3.574314,51.53496667,45.80142704,27.16023664,901745762855.6808,43.5696,1007703373260.25,2021-08-20T14:39:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T14:39:02.000Z,181.53339434155671,1900016664.1241755,0.88630434,6.90018265,1.44725305,57.41462915,34.05054347,2.04812025,12117828694.151756,0.5855,15248805124.69,2021-08-20T14:39:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:39:03.000Z,0.33048717796085,3685648361.063907,1.85901034,8.62461143,20.57368487,71.24708423,45.33113323,-3.66110183,43272793384.24858,2.0908,43272793384.25,2021-08-20T14:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,32,0,2021-08-20T14:39:04.000Z,273.0965806875393,219972691.6647164,-0.65186034,6.09210579,2.82761336,40.92335105,19.73724815,11.82725318,4909430072.520761,0.2372,4909430072.52,2021-08-20T14:39:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:39:02.000Z,3272.643389421496,18910512564.327435,0.69276475,7.41768306,2.03121777,70.31952357,64.06879844,39.02711037,383500237178.1472,18.5069,383500237178.15,2021-08-20T14:39:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:38:08.000Z,2.54011843773671,10922418296.452246,-0.93730471,20.31626691,27.89248169,117.33340524,93.14480513,66.28465269,81607930478.16046,3.9382,114305329698.15,2021-08-20T14:38:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:44:02.000Z,48373.61107895349,35103799654.34146,1.74741295,6.66535472,4.14753819,52.26943707,46.49790141,28.36844757,909032062034.5862,43.6627,1015845832658.02,2021-08-20T14:44:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-20T14:44:02.000Z,182.4052695231588,1912882785.053006,1.33710578,7.51653786,2.16696733,57.77750511,33.7555395,3.21988806,12176028642.054771,0.5848,15322042639.95,2021-08-20T14:44:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:44:03.000Z,0.3315278375684,3749310553.070546,2.36726657,8.44366744,20.31155442,70.82467045,44.41007205,-3.13515296,43409053581.87167,2.085,43409053581.87,2021-08-20T14:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,32,0,2021-08-20T14:44:04.000Z,274.4743292465872,221357122.03854576,-0.09672628,6.81147644,3.09721566,41.26464066,19.35743651,12.66127698,4934197721.354491,0.237,4934197721.35,2021-08-20T14:44:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:44:02.000Z,3287.321609198893,19023979458.959507,1.19026873,8.08618304,2.31154363,70.62235197,63.60676756,39.61885345,385220284276.5203,18.6126,385220284276.52,2021-08-20T14:44:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:43:08.000Z,2.55366297137329,11001952053.281631,-0.55063029,21.04074666,27.49826004,117.7653695,93.4207857,67.45764907,82043083950.90875,3.9641,114914833711.8,2021-08-20T14:43:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:49:02.000Z,48514.27222009152,35469171337.94596,1.84450055,6.92725908,4.31371531,52.52564434,47.29602,28.91998113,911675352132.738,43.7153,1018799716621.92,2021-08-20T14:49:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-20T14:49:02.000Z,183.32243751143704,1925303029.6021724,1.34950199,7.94673564,2.04324142,58.37141845,34.27579214,3.34376766,12237252003.222162,0.5868,15399084750.96,2021-08-20T14:49:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:49:03.000Z,0.3324370139165,3804391033.996791,2.55441728,8.71803046,20.00066137,71.05792474,45.44524735,-2.22622053,43528097838.00266,2.0872,43528097838.0,2021-08-20T14:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,32,0,2021-08-20T14:49:04.000Z,274.25881210568826,220627344.62014696,0.08598661,6.68338821,2.4809532,40.80878622,19.3663243,12.05922973,4930323391.144978,0.2364,4930323391.14,2021-08-20T14:49:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:49:02.000Z,3295.1218221877566,19144083429.44452,1.20641223,8.31853706,2.26058789,71.18032523,64.35483309,40.5972003,386134341561.5086,18.5468,386134341561.51,2021-08-20T14:49:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:48:12.000Z,2.55464329427984,11031260408.641603,-0.70644511,21.01687623,27.18186086,117.52628588,94.20844539,67.65248232,82074579381.36403,3.9422,114958948242.59,2021-08-20T14:48:12.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T14:54:02.000Z,48550.274722862094,35594279754.7006,1.95987608,7.17490772,4.47507136,52.56372416,47.07541643,28.56444497,912351907564.552,43.7085,1019555769180.1,2021-08-20T14:54:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-20T14:54:02.000Z,183.0777880722995,1928325642.837456,1.28011606,8.10375424,2.32940002,57.84065505,33.79936421,2.0065633,12220921013.520012,0.5855,15378534198.07,2021-08-20T14:54:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T14:54:03.000Z,0.32987976072148,3817948584.026063,1.95744855,8.3401968,19.66813924,69.05796694,44.25638106,-3.47075358,43193260372.22836,2.0693,43193260372.23,2021-08-20T14:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T14:54:04.000Z,273.9094461911294,220734126.7629085,0.0968613,6.66262486,2.60005271,40.54622618,18.85308037,11.3168237,4924042874.842171,0.2359,4924042874.84,2021-08-20T14:54:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T14:54:02.000Z,3298.246622563861,19251055470.625656,1.36064171,8.59316573,2.55574043,71.0789442,63.80208366,40.0068409,386500517017.4852,18.5329,386500517017.49,2021-08-20T14:54:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T14:53:08.000Z,2.53291845031881,11019237264.236755,-1.27041696,20.10563739,27.09043969,115.30416583,92.49771638,64.74116232,81376612101.8539,3.9021,113981330264.35,2021-08-20T14:53:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:04:02.000Z,48341.79542665291,35174679482.86515,1.31642849,5.85584812,3.9957731,51.91445289,47.60069967,27.52731543,908434185478.1188,43.4884,1015177703959.71,2021-08-20T15:04:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-20T15:04:02.000Z,181.7413981174096,1912660430.1713047,0.83140677,6.61056194,1.20428994,57.00506087,34.19955807,1.1884461,12131713490.019009,0.5808,15266277441.86,2021-08-20T15:04:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:04:03.000Z,0.32844081265096,3809593731.992069,1.60030898,6.54309366,18.88341917,69.37649371,46.02083509,-4.36420511,43004849726.67632,2.0587,43004849726.68,2021-08-20T15:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:04:04.000Z,272.1452430497884,219992130.17990983,-0.52380578,5.22869424,1.50711029,40.16142987,19.52291814,9.79426064,4892327970.414111,0.2342,4892327970.41,2021-08-20T15:04:04.000Z
