id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T13:44:02.000Z,182.46413464897148,2386411649.810448,-1.91477692,3.32175362,15.19532515,52.49888476,7.574076,-40.75655798,12179958043.106546,0.6052,15326987310.51,2021-08-16T13:44:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T13:44:03.000Z,0.33343349127559,8104380427.667728,-2.65382422,13.69611424,30.05723298,93.54614681,8.22902933,-31.32042111,43640477032.036194,2.1529,43640477032.04,2021-08-16T13:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T13:44:04.000Z,275.92218818100696,229637516.0357194,-0.91900579,4.20745152,2.7394717,43.68104549,-1.4041895,-19.60188126,4959498962.769576,0.2447,4959498962.77,2021-08-16T13:44:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T13:44:02.000Z,3233.14235538057,23439252417.49995,-1.41695533,2.78081082,3.30346064,72.76957753,35.56865646,-5.26038551,378693272792.93536,18.6823,378693272792.94,2021-08-16T13:44:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T13:43:08.000Z,2.11778879552375,4924746327.820052,-1.91433599,1.66528313,44.07532509,82.81730996,41.15020493,3.91323656,68006830514.36604,3.355,95300495798.57,2021-08-16T13:43:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787868.0,18787868.0,1,,1,0,2021-08-16T13:49:02.000Z,46588.784797125256,32481458938.51331,-1.51711352,1.83319611,2.00000688,46.97969518,19.96185964,6.22857056,875303939048.7961,43.6404,978364480739.63,2021-08-16T13:49:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T13:49:02.000Z,182.35855969264605,2394440703.238609,-1.78114156,3.09347858,15.05596477,51.82852898,7.40821251,-40.20660159,12172910638.744474,0.6069,15318119014.18,2021-08-16T13:49:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T13:49:03.000Z,0.33316749196101,8115886507.615998,-2.28899125,13.44337541,30.84681314,91.84526144,8.12389652,-31.20352744,43605662481.96188,2.1667,43605662481.96,2021-08-16T13:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T13:49:04.000Z,275.53060112884754,229709257.92857927,-0.93301652,4.30992962,2.75137697,42.72200704,-1.96635248,-19.42902654,4952460472.708948,0.2461,4952460472.71,2021-08-16T13:49:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T13:49:02.000Z,3231.0429621343164,23500920835.07048,-1.53176956,2.53944802,3.49762527,71.3499353,35.43646735,-4.99221368,378447373908.2234,18.8041,378447373908.22,2021-08-16T13:49:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T13:48:07.000Z,2.12157656618184,4945261344.160592,-1.36339361,2.17972147,44.82922458,81.62537896,41.3346512,4.28149025,68128464115.27869,3.3851,95470945478.18,2021-08-16T13:48:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787868.0,18787868.0,1,,1,0,2021-08-16T13:54:02.000Z,46453.93791936198,32502752649.04023,-1.84283908,1.10861975,2.12011811,46.85695385,19.74855623,6.33831076,872770453709.1676,43.6004,975532696306.6,2021-08-16T13:54:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T13:54:02.000Z,180.521776305414,2394319375.989832,-2.83719753,1.38537435,15.22863935,50.18435761,6.54279406,-40.53254373,12050300545.348309,0.602,15163829209.65,2021-08-16T13:54:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T13:54:03.000Z,0.32188687104816,8091067764.092685,-5.9163861,8.85001518,27.97194677,85.94072098,4.53339142,-33.2041851,42129231077.39296,2.1005,42129231077.39,2021-08-16T13:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T13:54:04.000Z,272.6596873906649,229031836.84411928,-2.1041411,2.74185789,2.43616954,41.63832635,-2.40089711,-19.74741434,4900857903.881184,0.2443,4900857903.88,2021-08-16T13:54:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T13:54:02.000Z,3218.012893518505,23524558793.72883,-1.95747994,1.71680282,3.29539663,71.12724095,35.08438521,-4.72317135,376921180877.896,18.7923,376921180877.9,2021-08-16T13:54:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T13:53:07.000Z,2.10586735579404,4925934784.38615,-2.15683057,0.4021287,44.0131057,81.19232684,40.36550328,4.25895997,67624007008.59472,3.3716,94764031010.73,2021-08-16T13:53:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787868.0,18787868.0,1,,1,0,2021-08-16T13:59:02.000Z,46483.71213651794,32634236568.6109,-1.71678598,1.05271481,2.28124211,46.85251904,20.03135654,6.05580542,873329847770.8971,43.7543,976157954866.88,2021-08-16T13:59:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T13:59:02.000Z,181.5854908076812,2423705856.575646,-2.36631252,1.79946378,15.85717427,51.10871912,7.3919188,-40.01653676,12121306269.472574,0.6073,15253181227.85,2021-08-16T13:59:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T13:59:03.000Z,0.3263408872597,8230916315.16127,-4.77774641,10.18711024,29.73919859,88.21893521,6.10025694,-32.32707207,42712182092.41074,2.1337,42712182092.41,2021-08-16T13:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T13:59:04.000Z,274.65940568091577,230495841.4478973,-1.66432332,3.77714334,3.50927927,42.27837047,-1.70243658,-19.36458677,4936801373.4938,0.2466,4936801373.49,2021-08-16T13:59:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T13:59:02.000Z,3225.7207820136973,23634676352.592995,-1.72364866,1.95925687,3.94414713,71.14151909,35.65256998,-4.46800997,377823994673.184,18.8747,377823994673.18,2021-08-16T13:59:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T13:58:08.000Z,2.11736216033809,4961379478.97825,-1.70420053,0.74163367,45.48526093,81.42761111,41.45848271,4.67797439,67993130325.36514,3.3967,95281297215.21,2021-08-16T13:58:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787868.0,18787868.0,1,,1,0,2021-08-16T14:04:02.000Z,46614.366941832704,32657279173.49572,-1.54896887,1.32179732,2.46819488,47.16376958,21.06767669,8.05533495,875784573006.7166,43.8725,978901705778.49,2021-08-16T14:04:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:04:02.000Z,182.3507752609814,2431641348.2342257,-2.13028644,2.2803492,15.78856255,51.26739331,8.20431671,-38.59896321,12172391007.578346,0.6098,15317465121.92,2021-08-16T14:04:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:04:03.000Z,0.33022802371051,8332454924.653328,-3.91465662,11.34421033,31.31555304,90.60074736,7.72043982,-30.72786369,43220938691.37445,2.1654,43220938691.37,2021-08-16T14:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T14:04:04.000Z,275.3133214287344,230591962.63414568,-1.58211734,3.9127786,3.25928035,42.61742157,-0.84353702,-17.37209564,4948555029.459002,0.2479,4948555029.46,2021-08-16T14:04:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T14:04:02.000Z,3236.8244629797728,23626913455.16129,-1.49078929,2.40393989,4.15603371,71.50166012,36.69837665,-2.18912906,379124552713.28815,18.9944,379124552713.29,2021-08-16T14:04:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T14:03:11.000Z,2.12334243525158,4960967440.189608,-1.50065497,1.15188171,45.27228853,81.80324733,42.40574009,6.37255857,68185170033.63571,3.4161,95550409586.32,2021-08-16T14:03:11.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787868.0,18787868.0,1,,1,0,2021-08-16T14:09:02.000Z,46400.368460471065,32563315368.46405,-1.85962536,-0.08305491,0.76724982,46.27934407,20.50242751,7.26640035,871763997786.6936,43.4913,974407737669.89,2021-08-16T14:09:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:09:02.000Z,181.4967839656812,2422774163.7224426,-2.38351729,0.44654986,13.49243738,50.6324975,7.75323455,-39.06197561,12115384855.843674,0.6044,15245729853.12,2021-08-16T14:09:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:09:03.000Z,0.3272259941141,8311114406.970744,-4.47839894,8.74088071,27.70487907,88.55727448,6.76473079,-31.6967339,42828026740.17715,2.1455,42828026740.18,2021-08-16T14:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974266.56937103,17974266.56937103,1,,29,0,2021-08-16T14:09:04.000Z,273.5943073262878,230347626.9263302,-1.911009,2.14273853,1.78436739,41.38210136,-1.35768094,-18.25187144,4917657011.745118,0.2464,4917657011.75,2021-08-16T14:09:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117128548.999,117128548.999,1,,2,0,2021-08-16T14:09:02.000Z,3226.32934090013,23568168232.63688,-1.72799812,1.08295592,2.87097147,70.70408456,36.14148508,-3.03987403,377895274292.5322,18.9307,377895274292.53,2021-08-16T14:09:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112187323.924,33005080086.445,1,,4,0,2021-08-16T14:08:07.000Z,2.1246481587237,4938062689.57992,-1.26385269,-0.45083504,44.69423084,81.38234793,42.47537503,5.77950579,68227099670.36567,3.4178,95609167142.57,2021-08-16T14:08:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:14:02.000Z,46382.41084145344,32584627373.49555,-1.89963479,0.05005972,0.88027033,46.34377803,20.40214972,7.15916037,871429256208.4142,43.6681,974030627670.52,2021-08-16T14:14:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:14:02.000Z,181.5783798564951,2422569588.579166,-2.40861061,0.59335353,13.35469136,50.86098322,7.80625143,-38.61932342,12120831594.889215,0.6074,15252583907.95,2021-08-16T14:14:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:14:03.000Z,0.32873570479343,8334771951.93854,-4.10683831,9.43312438,28.62028705,89.86249403,7.22260739,-31.33032195,43025620850.99748,2.1465,43025620851.0,2021-08-16T14:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:14:04.000Z,274.14509755634737,230830685.02893808,-1.94805952,2.51369137,2.18132513,41.66551623,-1.14173068,-17.94855011,4927568920.010367,0.2458,4927568920.01,2021-08-16T14:14:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:14:02.000Z,3226.2658437880496,23576102578.664795,-1.83141706,1.30890631,2.89755573,71.01103621,35.97497548,-2.7809085,377891287257.6069,18.8526,377891287257.61,2021-08-16T14:14:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:13:08.000Z,2.11725902343097,4874209001.922309,-1.71292916,-0.7254936,44.08027519,80.73547029,41.94470346,6.04554836,67989815399.84519,3.3919,95276656054.39,2021-08-16T14:13:08.000Z
