id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T06:54:02.000Z,3075.6019528450715,26719305330.86878,-0.10369453,-2.46421461,-3.65146386,61.23404499,37.91472932,15.70951573,360313604874.7401,18.7091,360313604874.74,2021-08-18T06:54:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T06:53:08.000Z,2.02994783191024,4199383624.701658,-0.12672209,-1.70915999,14.33388656,71.07793118,41.94460254,24.1184538,65217471074.36018,3.3864,91347652435.96,2021-08-18T06:53:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T06:59:02.000Z,45427.65632300402,35005561097.59246,-0.04560096,-0.83258058,-1.50204774,42.80740321,26.86264225,13.73857699,853571716018.7544,44.1689,953980782783.08,2021-08-18T06:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T06:59:02.000Z,170.7863282106911,2259768669.133404,-0.21748349,-4.1542108,-0.7753552,42.55060034,8.00471868,-17.65750649,11400433931.546707,0.5899,14346051569.7,2021-08-18T06:59:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T06:59:03.000Z,0.30313646888522,5726093160.8805,-0.35405445,-5.92031074,12.94997189,68.33397215,3.628758,-16.88442177,39683428344.39996,2.0558,39683428344.4,2021-08-18T06:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T06:59:04.000Z,257.3870780300608,219397925.0624993,-0.51950642,-4.02045993,-5.68798182,30.06542872,-6.27123771,8.95479439,4626638173.847555,0.2397,4626638173.85,2021-08-18T06:59:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T06:59:02.000Z,3072.333105000812,26687007018.65676,-0.42727124,-2.49333124,-3.96532432,61.06973941,37.30139856,15.2348294,359930652084.1611,18.6461,359930652084.16,2021-08-18T06:59:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T06:58:08.000Z,2.0309662036898,4203136866.272327,-0.27541217,-1.67612693,14.61714245,71.27645063,42.17144392,23.05603895,65250188975.299484,3.3803,91393479166.04,2021-08-18T06:58:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:04:02.000Z,45322.78220362524,34898143551.02628,-0.15778528,-0.86561352,-1.9542952,42.51974043,26.75462548,12.15225724,851601163511.9817,44.0857,951778426276.13,2021-08-18T07:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:04:02.000Z,170.8538281592413,2253074989.874064,-0.11273004,-3.95299742,-1.21911828,42.53939844,8.20113696,-18.52901449,11404939729.592089,0.5904,14351721565.38,2021-08-18T07:04:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:04:03.000Z,0.30080382473506,5670034152.585779,-0.53311699,-6.05643825,11.67437,67.50738369,2.96226406,-18.58894882,39378063182.2132,2.0377,39378063182.21,2021-08-18T07:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:04:04.000Z,256.7275187147349,218295002.44806367,-0.33501154,-4.07573658,-6.22105959,29.49731396,-6.50830236,6.97486461,4614782324.94652,0.2388,4614782324.95,2021-08-18T07:04:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:04:02.000Z,3065.668128814835,26607275762.65272,-0.26292771,-2.42873431,-4.45361864,60.87495063,37.16574279,13.45554032,359149835309.82135,18.5846,359149835309.82,2021-08-18T07:04:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:03:14.000Z,2.02412090014675,4183253654.923944,-0.38473275,-1.42925282,13.73210403,70.60626309,41.30918812,21.75727045,65030265399.53253,3.3651,91085440506.6,2021-08-18T07:03:14.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:09:02.000Z,45346.31552243686,34859487515.78535,0.03317594,-0.86833557,-2.20931724,42.65084474,26.8906115,12.78366479,852043347347.7233,44.2404,952272625971.17,2021-08-18T07:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:09:02.000Z,171.02256210558411,2251734186.540666,0.09446427,-3.96092952,-1.39579718,42.58596715,8.36498349,-17.64515329,11416203161.667969,0.5928,14365895216.87,2021-08-18T07:09:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:09:03.000Z,0.30121358596686,5669656265.925004,-0.07923741,-6.0708705,11.21782085,67.88643773,3.26949436,-18.0050129,39431704799.60172,2.0413,39431704799.6,2021-08-18T07:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:09:04.000Z,257.6160968866326,218704781.1276601,0.23339102,-3.66441482,-5.9781357,29.83644006,-6.09554536,8.16225239,4630754881.618807,0.2397,4630754881.62,2021-08-18T07:09:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:09:02.000Z,3068.10824504327,26597222489.452194,-0.10280587,-2.41448595,-5.20752311,60.74806057,37.52877285,14.28009702,359435700349.5959,18.6073,359435700349.6,2021-08-18T07:09:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:08:08.000Z,2.02879669255946,4174140042.039769,-0.6626761,-1.2143613,13.58738372,71.12848846,41.83054677,22.86464896,65180487662.20942,3.3743,91295851165.18,2021-08-18T07:08:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:14:02.000Z,45278.00991406046,34843413105.09428,-0.13754884,-1.19733219,-2.30358153,42.3681169,26.90649225,12.68272945,850759905936.1523,44.1255,950838208195.27,2021-08-18T07:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:14:02.000Z,170.68537568844602,2246225290.497537,-0.13456743,-4.70934877,-1.62922333,42.21982077,8.44975795,-18.83356022,11393695086.744925,0.5909,14337571557.83,2021-08-18T07:14:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:14:03.000Z,0.30053023413536,5655650385.875412,-0.21281985,-7.19716375,11.3566417,67.38475415,3.02232768,-18.37915571,39342247587.34656,2.0428,39342247587.35,2021-08-18T07:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:14:04.000Z,257.0525077380502,219077264.8381093,-0.138258,-4.0808559,-6.31462916,29.67651981,-5.94250792,7.50361521,4620624135.782013,0.2399,4620624135.78,2021-08-18T07:14:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:14:02.000Z,3066.0385157464684,26607328309.452724,-0.1935944,-2.74787395,-5.22489483,60.56075568,37.61160564,13.97774685,359193226962.1162,18.6503,359193226962.12,2021-08-18T07:14:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:13:08.000Z,2.02873197513931,4173295749.437014,-0.53252952,-1.39981155,13.60519368,71.14076692,42.04316558,22.68028798,65178408443.02443,3.3842,91292938881.27,2021-08-18T07:13:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:19:02.000Z,45196.98832206915,34786704087.40573,-0.60649318,-1.70582566,-2.43886853,41.8715445,26.9239014,12.31665701,849237535096.2644,44.1251,949136754763.45,2021-08-18T07:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:19:02.000Z,170.04527882777606,2240516232.480693,-0.78300068,-5.51273595,-1.61583894,41.44853956,8.1397191,-19.82356858,11350966947.752111,0.5898,14283803421.53,2021-08-18T07:19:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:19:03.000Z,0.29876977736394,5627506182.512181,-1.57467008,-8.53065297,10.94785365,65.73118981,2.55906735,-19.50822405,39111787160.07111,2.0286,39111787160.07,2021-08-18T07:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:19:04.000Z,256.22360035772806,218794846.47935373,-0.79444112,-4.77105766,-6.50565625,28.9889255,-6.09671418,6.60895583,4605724186.034207,0.2389,4605724186.03,2021-08-18T07:19:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:19:02.000Z,3057.2796976395507,26531031519.964737,-0.78376245,-3.33300992,-5.72087482,59.55591584,37.38711204,13.2400413,358167111952.784,18.5767,358167111952.78,2021-08-18T07:19:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:19:08.000Z,2.0134326386892,4153930750.022805,-1.65538269,-2.83531341,13.23231299,69.37356294,41.41128921,20.52348341,64686876583.58103,3.355,90604468741.01,2021-08-18T07:19:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:24:02.000Z,45174.11445002685,34762441664.958725,-0.2583532,-1.43740891,-2.29734858,41.92615103,27.30808554,11.97199349,848807742062.8683,44.2243,948656403450.56,2021-08-18T07:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:24:02.000Z,169.8941291520348,2237911533.204972,-0.4923725,-4.96376866,-1.65993713,41.37760804,8.10819024,-20.1946303,11340877311.71323,0.5909,14271106848.77,2021-08-18T07:24:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:24:03.000Z,0.29846671236448,5622944870.564676,-0.92475527,-7.9164143,11.07737021,65.71605763,2.88798178,-20.47089224,39072113087.74984,2.0301,39072113087.75,2021-08-18T07:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:24:04.000Z,255.65433244938177,218288426.87418813,-0.55796593,-4.55975617,-6.70966278,28.91448816,-6.28656099,6.12562473,4595491362.164186,0.2388,4595491362.16,2021-08-18T07:24:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:24:02.000Z,3053.663468843657,26472722101.684406,-0.38136607,-3.14996788,-5.42658474,59.68479968,37.75904614,12.17094339,357743462711.60223,18.5878,357743462711.6,2021-08-18T07:24:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:23:08.000Z,2.00348110257126,4154269152.84892,-1.63059393,-2.97568221,12.60753273,68.86629186,40.94220861,18.79023854,64367157027.87873,3.3444,90156649615.71,2021-08-18T07:23:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:29:02.000Z,45157.52695533072,34742148921.04748,-0.51449969,-1.21997411,-2.5052351,42.32873607,27.02721048,10.98398839,848496068129.8888,44.3033,948308066061.95,2021-08-18T07:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:29:02.000Z,169.78026645765598,2238470936.239625,-0.75358429,-5.16435754,-1.71326588,41.68244024,7.85601976,-21.59224989,11333276679.16768,0.5918,14261542382.44,2021-08-18T07:29:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:29:03.000Z,0.29824165368599,5620034209.993713,-1.32913169,-7.65865465,10.53896976,66.20205826,2.64389114,-22.71218316,39042650779.984665,2.0342,39042650779.99,2021-08-18T07:29:03.000Z
