id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T01:53:08.000Z,2.45271520802046,7836509996.841643,0.98293601,0.76372519,16.21242514,110.80266915,100.20584192,61.32498864,78799847284.48685,3.7792,110372184360.92,2021-08-21T01:53:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T01:59:02.000Z,49065.30615544249,35008609755.71414,0.22573803,3.88349489,3.0963365,53.34699148,50.41165253,29.05121467,922047156142.4712,44.093,1030371429264.29,2021-08-21T01:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T01:59:02.000Z,181.64972577948288,1752677171.3043685,0.37234162,2.81675137,-0.53765196,56.22458055,40.96294292,4.19639947,12125594121.783665,0.5799,15258576965.48,2021-08-21T01:59:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T01:59:03.000Z,0.32334804548692,3250915859.2014666,0.29673033,0.45678625,11.69387524,71.16242361,61.5342981,-6.60284318,42342432286.277725,2.0248,42342432286.28,2021-08-21T01:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T01:59:04.000Z,278.06100450528265,217791234.36019105,-1.01045269,4.73483083,2.55469999,44.26992585,29.75102853,17.40554109,4998746771.396821,0.239,4998746771.4,2021-08-21T01:59:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T01:59:02.000Z,3269.835304286993,20398301898.894325,0.71220266,0.95200681,-1.04063323,65.01844873,67.18000554,38.91710294,383190132434.5288,18.3585,383190132434.53,2021-08-21T01:59:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T01:58:08.000Z,2.48157273999072,7930297021.292494,2.28526697,1.86770062,17.54463613,113.92988394,101.62584743,63.78043166,79726970459.98955,3.8197,111670773299.58,2021-08-21T01:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T02:04:02.000Z,49002.3424715189,34994198754.91949,0.24335152,3.95692785,3.01469271,53.41108285,50.00120393,28.82307443,920863927294.0038,43.9842,1029049191901.9,2021-08-21T02:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:04:02.000Z,181.4751576017972,1748288487.2867186,0.39295303,3.02355866,-0.3939312,56.42224493,40.70849827,4.28589612,12113941239.511955,0.5786,15243913238.55,2021-08-21T02:04:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:04:03.000Z,0.32358340662574,3240123366.6005173,0.58245434,1.16328545,11.82307242,72.10962727,60.19344346,-6.60254785,42373252831.57683,2.0239,42373252831.58,2021-08-21T02:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T02:04:04.000Z,277.6453093409073,217372450.98891807,-1.07422876,5.07609049,2.38806853,44.52445523,30.59726354,16.84298322,4991273753.508162,0.2384,4991273753.51,2021-08-21T02:04:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T02:04:02.000Z,3261.606487120207,20337811644.859684,0.5876851,0.95021984,-1.16256457,65.11248041,66.52780873,38.26569188,382225802048.9017,18.2783,382225802048.9,2021-08-21T02:04:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T02:03:13.000Z,2.48703087534057,7937965513.626651,2.66274058,2.36153951,18.11530234,114.8713831,101.70720647,63.54723262,79902327236.27559,3.821,111916389390.33,2021-08-21T02:03:13.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T02:09:02.000Z,49006.470668994894,35020256277.74782,0.17984986,3.95695403,2.93712953,53.22969436,50.59314134,28.85694242,920941505384.1246,43.9894,1029135884048.89,2021-08-21T02:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T02:09:02.000Z,181.82382200975565,1749018205.895675,0.61359077,3.1960074,-0.31598303,56.35943915,42.10302794,4.24460263,12137215500.331642,0.5797,15273201048.82,2021-08-21T02:09:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:09:03.000Z,0.32388747074261,3235349060.285068,0.70464386,1.8521776,11.55097547,71.91510773,64.63414265,-6.47850002,42413070033.06901,2.0259,42413070033.07,2021-08-21T02:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T02:09:04.000Z,278.54893815078105,217976268.26950496,-0.35261474,5.32619921,2.58285758,44.86081246,32.56572398,17.6630028,5007518431.915815,0.2392,5007518431.92,2021-08-21T02:09:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T02:09:02.000Z,3267.145987299617,20359535779.020847,0.67242912,1.08591396,-1.22051668,64.79269585,67.5664612,39.2258589,382874972912.2129,18.2877,382874972912.21,2021-08-21T02:09:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T02:08:08.000Z,2.49679730042281,7958680579.551399,3.4507137,3.25649302,18.096847,115.00129915,103.87410624,64.61751625,80216099011.5226,3.8314,112355878519.03,2021-08-21T02:08:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:14:02.000Z,48987.37586032728,35053524489.85268,0.05335437,4.01948571,3.02432171,53.47907057,50.23860251,29.03801157,920586345152.7938,43.9306,1028734893066.87,2021-08-21T02:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:14:02.000Z,181.9126424546528,1750593809.927284,0.56745613,3.39671407,-0.0160737,56.72891545,41.62966253,4.73566349,12143144497.250942,0.5795,15280661966.19,2021-08-21T02:14:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:14:03.000Z,0.32369983625576,3229652967.426337,0.46209173,1.76179992,11.85980936,72.77593898,64.22677449,-6.30857472,42388499293.6911,2.0228,42388499293.69,2021-08-21T02:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:14:04.000Z,278.34823066743024,218020736.96262053,-0.36146935,5.31714059,2.8153469,45.03829005,32.12224911,17.96585304,5003926236.299324,0.2388,5003926236.3,2021-08-21T02:14:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:14:02.000Z,3266.0994633041046,20383750488.626595,0.52828158,1.18146036,-0.97478201,65.19802244,67.66282269,39.55475816,382756059615.2169,18.2826,382756059615.22,2021-08-21T02:14:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:13:08.000Z,2.48588640521596,7945907507.14188,2.30379427,3.03303245,18.0445649,114.49317467,103.72571619,64.84441296,79865916881.84073,3.8149,111864888234.72,2021-08-21T02:13:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:19:02.000Z,49016.42809326788,35127089621.49094,-0.00814761,4.04579979,3.11996081,53.36518728,50.37657836,29.39673266,921132303952.8236,43.9593,1029344989958.63,2021-08-21T02:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:19:02.000Z,182.3608463008051,1754982896.7768097,0.57607288,3.57588746,0.16641154,56.76415445,41.78668487,5.02751955,12173063275.817465,0.5809,15318311089.27,2021-08-21T02:19:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:19:03.000Z,0.32467501606463,3232830628.014436,0.40446815,1.93343409,12.23923033,72.49572084,65.73525669,-5.97950825,42516199106.94293,2.029,42516199106.94,2021-08-21T02:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:19:04.000Z,278.64434511181906,218097282.67546937,-0.50278738,5.44133473,3.13244836,45.01635544,32.20296659,17.73228017,5009249549.5953045,0.2391,5009249549.6,2021-08-21T02:19:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:19:02.000Z,3273.8549583858203,20447733648.58286,0.51440009,1.40592343,-0.67146259,65.34526646,68.2864488,39.88919319,383664930508.8301,18.3086,383664930508.83,2021-08-21T02:19:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:18:16.000Z,2.49094296535749,7969509098.937765,2.28421729,3.02654179,18.01088298,113.91607292,104.52018318,64.9262152,80028372741.09644,3.819,112092433441.09,2021-08-21T02:18:16.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:24:02.000Z,49003.77364073186,35123440628.75041,0.01460604,3.79695265,3.02511859,53.30130937,50.69405973,30.11290798,920894497456.6508,43.9308,1029079246455.37,2021-08-21T02:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:24:02.000Z,182.4404245348348,1754778157.9727256,0.67357206,3.47185842,0.10687533,56.808086,42.77713688,6.22742025,12178375330.99746,0.581,15324995660.93,2021-08-21T02:24:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:24:03.000Z,0.32574002118969,3236118069.098184,0.86790647,2.10310233,12.66826889,73.37593042,67.8398241,-4.86411618,42655661546.94155,2.0349,42655661546.94,2021-08-21T02:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:24:04.000Z,278.5939800434894,218546420.3889532,-0.41687473,5.11427618,3.01459357,45.12117695,32.27259568,19.24249272,5008344125.888448,0.2389,5008344125.89,2021-08-21T02:24:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:24:02.000Z,3273.7964174452704,20441103091.605183,0.62029878,1.29626365,-0.84844163,65.61764482,68.59151101,41.4639831,383658070062.6059,18.3093,383658070062.61,2021-08-21T02:24:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:23:08.000Z,2.48155528015844,7959941499.814666,1.90129177,2.72993011,17.20070526,113.16283064,103.5498264,66.56939695,79726767613.74748,3.8048,111669987607.13,2021-08-21T02:23:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:29:02.000Z,49088.878589894746,35237160577.7027,0.39083416,3.90695501,3.28459671,53.5639424,50.85847066,30.36063637,922493816724.6936,44.0088,1030866450387.79,2021-08-21T02:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:29:02.000Z,182.96736255194887,1757723893.8354936,1.20117036,3.56079366,0.5464073,57.3387755,42.77647647,6.67539789,12213549821.327389,0.5827,15369258454.36,2021-08-21T02:29:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:29:03.000Z,0.32598708393264,3250496325.191722,1.11293473,2.00180547,13.39464406,72.86912645,66.24313887,-4.78207172,42688014417.50884,2.0365,42688014417.51,2021-08-21T02:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:29:04.000Z,278.853026882678,218723819.08767343,0.13283727,4.74528742,3.3087851,45.34419602,32.1956439,19.40057641,5013001066.843086,0.2392,5013001066.84,2021-08-21T02:29:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:29:02.000Z,3280.1398222931257,20498416620.32169,1.0676844,1.37665367,-0.48976861,65.846808,68.68770999,41.62945948,384401457296.0286,18.3377,384401457296.03,2021-08-21T02:29:02.000Z
