id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T06:44:02.000Z,3231.29986248474,19749459158.781624,-0.27981883,-2.19653405,1.78763705,69.05793866,27.51379786,-5.17853721,378422984153.9118,19.1192,378422984153.91,2021-08-15T06:44:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T06:43:07.000Z,2.14574921893662,7435163973.264383,-0.46198231,-1.41212056,44.90229604,76.39291784,37.20704886,-0.485905,68904950746.61383,3.4873,96558714852.15,2021-08-15T06:43:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T06:49:02.000Z,46556.695747553546,31554045351.54377,-0.16556585,-2.19927655,2.93373292,47.41854141,15.03371587,5.10799346,874637644001.5891,44.1663,977690610698.62,2021-08-15T06:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T06:49:02.000Z,180.65288646243323,2531608291.915353,-0.27649551,-0.78917367,14.80844225,44.38578488,3.20796846,-36.07388293,12059052491.118864,0.6093,15174842462.84,2021-08-15T06:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T06:49:03.000Z,0.30291776897251,5620603055.892188,0.22894003,3.84277225,11.22287602,65.83611496,-4.82756768,-37.6593763,39642338686.18335,2.0018,39642338686.18,2021-08-15T06:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T06:49:04.000Z,267.81692336696545,191862554.74564525,-0.36884796,-1.54454703,-0.32978573,38.28655235,-5.95206404,-24.88795213,4813591018.9507065,0.2431,4813591018.95,2021-08-15T06:49:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T06:49:02.000Z,3231.3817854682948,19694269174.088383,-0.09721285,-2.25434937,1.6338477,69.47811616,27.3568089,-5.05506381,378432578292.8736,19.1096,378432578292.87,2021-08-15T06:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T06:48:09.000Z,2.14547737759258,7429704014.11839,-0.15821776,-1.58671831,44.78161283,76.79097319,36.80269639,-0.06274215,68896221294.79501,3.4809,96546481991.67,2021-08-15T06:48:09.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T06:54:02.000Z,46483.65545152462,31541694834.831512,-0.29723098,-2.31742024,3.19017522,46.98826414,15.01587715,5.37677345,873265472041.9999,44.0594,976156764482.02,2021-08-15T06:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T06:54:02.000Z,180.2400704240883,2527191282.8985577,-0.36556379,-1.19147266,14.89324153,44.28202089,2.96721753,-36.21537511,12031495941.245457,0.6076,15140165915.62,2021-08-15T06:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T06:54:03.000Z,0.30200557503849,5612314660.425885,-0.11869303,3.6864644,11.85147372,64.78593938,-5.40020223,-37.61099442,39522961401.04567,1.9941,39522961401.05,2021-08-15T06:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T06:54:04.000Z,266.967414233404,191652794.00988668,-0.69334552,-2.0016986,-0.51893648,37.76256754,-6.28776421,-24.88378582,4798322418.727765,0.2421,4798322418.73,2021-08-15T06:54:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T06:54:02.000Z,3226.960032200076,19667089805.96613,-0.28537796,-2.34475423,1.85568758,68.94153317,27.26117829,-4.61996867,377914739299.84827,19.0672,377914739299.85,2021-08-15T06:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T06:53:07.000Z,2.13903505173946,7415880037.726333,-0.44524935,-1.56408967,44.86544257,76.03711784,36.41656992,-0.12241667,68689343369.97263,3.4686,96256577328.28,2021-08-15T06:53:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T06:59:02.000Z,46481.42974702369,31469190597.666523,-0.45744862,-2.22973007,3.20576654,47.01111816,15.03758298,4.93460101,873223658831.0391,44.1818,976110024687.5,2021-08-15T06:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T06:59:02.000Z,180.04969602672557,2526530736.640412,-0.66028583,-1.25440626,15.11004635,44.18161886,2.8844913,-36.28671881,12018787952.484703,0.6064,15124174466.24,2021-08-15T06:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T06:59:03.000Z,0.30178068847488,5608714599.220305,-0.50131813,3.70844023,11.88033664,64.86566127,-5.414841,-38.14597725,39493530874.89714,1.9982,39493530874.9,2021-08-15T06:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T06:59:04.000Z,267.15311035274874,191056773.59755853,-0.6633932,-2.34010747,-0.50128825,38.16943564,-6.16245446,-25.12781741,4801660016.52067,0.2429,4801660016.52,2021-08-15T06:59:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T06:59:02.000Z,3227.134578624605,19657760892.04755,-0.41113465,-2.33965927,1.87704493,69.07610514,27.16767033,-5.00553606,377935180726.4119,19.1221,377935180726.41,2021-08-15T06:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T06:58:07.000Z,2.1275634138322,7403941278.811185,-1.15406736,-2.07924504,43.90589303,75.25783171,35.71905109,-1.23076407,68320962648.68104,3.447,95740353622.45,2021-08-15T06:58:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:04:02.000Z,46467.0850582136,31399371097.68373,-0.5420233,-2.25014683,3.21101662,46.46714768,14.87392049,4.7691261,872954172248.6403,44.206,975808786222.49,2021-08-15T07:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T07:04:02.000Z,180.05968468110726,2516551897.796485,-0.76451514,-0.97970493,15.27336788,43.76567624,2.5445487,-36.33608252,12019454721.28017,0.6081,15125013513.21,2021-08-15T07:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:04:03.000Z,0.3001712859553,5590470671.46859,-1.45653703,2.8275275,11.11239689,62.7233888,-6.11407764,-38.6384173,39282911075.40503,1.9893,39282911075.41,2021-08-15T07:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:04:04.000Z,267.45307221048574,190791723.83164227,-0.72840112,-2.38991356,-0.25127556,37.54113467,-6.20050393,-25.33196135,4807051362.542714,0.2434,4807051362.54,2021-08-15T07:04:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:04:02.000Z,3227.22762334496,19626398610.006344,-0.39860695,-2.27733812,1.97069038,68.33349852,26.52133837,-5.41500792,377946077350.75336,19.139,377946077350.75,2021-08-15T07:04:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:03:08.000Z,2.1313332710846,7374001193.509673,-0.98230384,-1.64203058,43.80700418,75.07772489,35.47235993,-1.27012287,68442021449.96403,3.4629,95909997198.81,2021-08-15T07:03:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:09:02.000Z,46302.184153240974,31382017912.060043,-0.95146659,-2.77390441,2.63649705,46.06693066,14.62559277,4.01961799,869856260407.9664,44.1047,972345867218.06,2021-08-15T07:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-15T07:09:02.000Z,179.0267997629544,2514656148.182204,-1.44335065,-1.84778856,14.42130682,43.06738715,2.21838709,-37.0145513,11950506952.499956,0.6052,15038251180.09,2021-08-15T07:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:09:03.000Z,0.29742379845745,5560649281.732635,-2.7082939,1.21261854,9.42793851,61.57678271,-6.96331216,-39.47942085,38923352009.93565,1.9735,38923352009.94,2021-08-15T07:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:09:04.000Z,266.70035436208576,190398835.37836683,-1.2367805,-2.84515745,-0.68012044,37.68589569,-6.37743411,-25.71716401,4793522434.537305,0.243,4793522434.54,2021-08-15T07:09:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:09:02.000Z,3217.352885105068,19606308175.0927,-0.92376534,-2.80991868,1.420179,68.1618811,26.32293646,-6.25770653,376789630078.29095,19.1045,376789630078.29,2021-08-15T07:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:08:07.000Z,2.11542504880006,7342890104.893379,-2.1751537,-2.37710424,42.05025812,73.89950682,34.66097954,-2.02142503,67931171783.41929,3.44,95194127196.0,2021-08-15T07:08:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:14:02.000Z,46233.0677414743,31457851341.96844,-0.86740352,-3.0392072,2.38404071,45.82099502,14.5697861,3.85355591,868557804523.6133,44.1276,970894422570.96,2021-08-15T07:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-15T07:14:02.000Z,178.5027493434534,2516949870.425092,-1.36665152,-2.28470014,13.85825285,42.5250666,1.99491826,-37.47872541,11915525216.860378,0.6042,14994230944.85,2021-08-15T07:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:14:03.000Z,0.29623565537471,5546423276.180461,-2.50846097,1.01419016,8.4518474,60.95457631,-7.21292503,-39.86944754,38767861724.0624,1.9696,38767861724.06,2021-08-15T07:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:14:04.000Z,266.07432494074715,190808411.37458324,-0.96571457,-3.091917,-0.97724584,37.30073624,-6.61479274,-26.01641561,4782270533.192648,0.243,4782270533.19,2021-08-15T07:14:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:14:02.000Z,3210.792173879217,19580194905.48729,-0.82374937,-3.08950082,1.1208181,67.79857603,26.21847234,-6.56829579,376021294106.417,19.104,376021294106.42,2021-08-15T07:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:13:07.000Z,2.10686003381854,7330226635.639852,-2.36558213,-2.79890107,40.9956428,73.10103505,34.11982461,-2.78067784,67656129420.48271,3.4304,94808701521.83,2021-08-15T07:13:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:19:02.000Z,46319.47861409115,31502285845.6618,-0.367118,-2.86642291,2.32965431,46.25252152,14.8708464,3.51299166,870181162900.4951,44.335,972709050895.91,2021-08-15T07:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:19:02.000Z,179.18173246445178,2527312100.152157,-0.57573196,-2.00629216,14.25793046,43.25165394,2.32815996,-37.61307611,11960849115.398838,0.6077,15051265527.01,2021-08-15T07:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:19:03.000Z,0.29771074864395,5586288393.033968,-1.28333164,1.51334167,9.39625279,62.04589572,-6.70113972,-39.98750462,38960904697.973335,1.985,38960904697.97,2021-08-15T07:19:03.000Z
