id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T02:59:02.000Z,180.5790801615705,2469745923.74668,0.56049735,-3.28009875,9.42707127,46.25723026,9.02008928,-33.52086158,12054125727.568563,0.6031,15168642733.57,2021-08-17T02:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T02:59:03.000Z,0.32826678531254,6487262835.14904,0.46866555,-3.33835321,28.49060481,70.0472009,8.36750405,-23.70343239,42968739614.67711,2.1523,42968739614.68,2021-08-17T02:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T02:59:04.000Z,272.9667453218908,233559713.47674105,0.52793916,-1.10504474,1.52882603,34.58201424,2.78363529,-13.16352659,4906475158.124511,0.2458,4906475158.12,2021-08-17T02:59:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T02:59:02.000Z,3193.5172746112125,23134065921.91484,0.64636146,-3.77525625,1.65863735,61.08098628,36.32864422,2.12591694,374077080755.91113,18.7375,374077080755.91,2021-08-17T02:59:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T02:58:08.000Z,2.13400762427743,4461032666.635014,1.73738612,-1.12680566,45.07343531,76.13906362,44.89413366,15.29769983,68560914314.432365,3.4342,96030343092.48,2021-08-17T02:58:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:04:02.000Z,46392.37083637431,32627704024.7052,0.17396545,-3.07273263,0.64724344,44.10145457,22.72057192,15.46812333,871639858385.631,43.5773,974239787563.86,2021-08-17T03:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:04:02.000Z,180.33021405357792,2455845489.036045,0.24527662,-3.20494764,9.27632859,45.87562086,9.20151697,-33.35580874,12037513264.195795,0.6018,15147737980.5,2021-08-17T03:04:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:04:03.000Z,0.32636102110291,6443426692.011615,-1.08903184,-3.47868079,27.94153499,69.9825801,8.41575092,-21.83407422,42719283106.26856,2.1374,42719283106.27,2021-08-17T03:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:04:04.000Z,272.8121737785147,232636091.4635389,0.38775993,-0.72034648,1.42219609,34.796868,3.10705319,-12.01152917,4903696792.441785,0.2454,4903696792.44,2021-08-17T03:04:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:04:02.000Z,3188.4104970244503,23029945044.40419,0.41115898,-3.68435117,1.5211569,60.73791906,36.15091349,4.02247523,373478891271.57263,18.6869,373478891271.57,2021-08-17T03:04:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:03:08.000Z,2.13033574153787,4455703046.605468,1.20631116,-1.30396143,45.03736278,75.58223164,44.78449865,17.5437486,68442944896.22803,3.4245,95865108369.2,2021-08-17T03:03:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:09:02.000Z,46388.05632719547,32581328838.535755,0.2786174,-2.97220061,0.74263816,44.21177901,22.35887385,14.32338624,871558795527.6255,43.6229,974149182871.1,2021-08-17T03:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:09:02.000Z,180.28414930450955,2455832362.144892,0.45012707,-3.0299299,9.48209939,46.07621033,9.05300688,-34.5905866,12034438321.758484,0.6023,15143868541.58,2021-08-17T03:09:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:09:03.000Z,0.32609153776841,6439677603.002534,-0.36432379,-3.4450609,28.29389087,71.62482545,8.31018178,-24.20445168,42684008872.783134,2.134,42684008872.78,2021-08-17T03:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:09:04.000Z,272.4298590164572,232527058.0129092,0.28094504,-0.75465097,1.29183484,34.76154618,2.76629868,-13.4836883,4896824827.578784,0.2448,4896824827.58,2021-08-17T03:09:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:09:02.000Z,3188.5651668081578,23002439762.342136,0.52605211,-3.41357103,1.63703191,60.87295611,35.87295172,2.70983332,373497008731.4751,18.6728,373497008731.48,2021-08-17T03:09:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:08:07.000Z,2.12919140490996,4426520989.241226,0.96853375,-0.82539053,44.76702005,76.0866998,44.78974591,16.3155231,68406179907.855705,3.4199,95813613220.95,2021-08-17T03:08:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:14:02.000Z,46400.44964586811,32469450773.398067,0.25167129,-2.72624629,0.9357194,44.30024056,22.37884137,14.13759566,871791646540.3674,43.6256,974409442563.23,2021-08-17T03:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:14:02.000Z,180.7128634615472,2458864039.722177,0.33536925,-2.55525251,9.71880576,46.50937994,9.60727332,-34.01720829,12063056112.62051,0.6037,15179880530.77,2021-08-17T03:14:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:14:03.000Z,0.32630803649647,6435066019.231686,-0.8890888,-3.06241699,28.80807467,71.61212337,7.86420885,-24.22048113,42712347644.44431,2.1378,42712347644.44,2021-08-17T03:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:14:04.000Z,272.6601960873286,232493534.31010032,0.05552087,-0.58100564,1.39050125,34.98229225,2.98757368,-13.47213665,4900965050.282078,0.2453,4900965050.28,2021-08-17T03:14:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:14:02.000Z,3184.7551242098643,22926008055.48464,0.17184008,-3.46113078,1.66963686,60.69953174,35.97642349,2.16363054,373050714100.7692,18.6718,373050714100.77,2021-08-17T03:14:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:13:08.000Z,2.12202760777519,4418652876.839401,-0.01335795,-0.96280874,44.32067501,75.38503312,44.22733253,15.03071708,68176023053.71173,3.4123,95491242349.88,2021-08-17T03:13:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:19:02.000Z,46471.36377119077,32404818991.6174,0.50789909,-2.50174368,1.25015875,44.41699149,22.67476517,14.55097091,873124011690.9176,43.7337,975898639195.01,2021-08-17T03:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:19:02.000Z,181.4912579081357,2463005906.791323,0.99749611,-2.1937871,10.65292196,47.11045732,9.98109127,-33.88539502,12115015977.05455,0.6068,15245265664.28,2021-08-17T03:19:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:19:03.000Z,0.32772130590108,6444017586.960094,0.02879956,-2.7646952,29.45502982,72.32414447,8.3096211,-23.68183101,42897338657.148384,2.1466,42897338657.15,2021-08-17T03:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:19:04.000Z,273.166588146893,232832313.72670576,0.41948651,-0.46178801,1.53170214,35.2573625,3.1428468,-12.5200121,4910067258.163095,0.2457,4910067258.16,2021-08-17T03:19:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:19:02.000Z,3187.161990132216,22965476458.860424,0.39046656,-3.38870952,1.92633426,60.86380149,36.14290348,3.361103,373332645682.9661,18.682,373332645682.97,2021-08-17T03:19:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:18:08.000Z,2.12431102012939,4420906198.320872,0.19965222,-0.74281353,44.63563692,75.54550571,44.30579544,17.02942032,68249384009.39897,3.4153,95593995905.82,2021-08-17T03:18:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:24:02.000Z,46465.62330896648,32406577403.58554,0.54116239,-2.67344455,1.43148659,44.51848935,22.70517981,13.53234704,873016157412.5083,43.6955,975778089488.3,2021-08-17T03:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:24:02.000Z,181.38926247766005,2463144277.757483,0.89160845,-2.30486363,11.27077915,47.22774044,9.92921498,-34.4462,12108207515.401678,0.606,15236698048.12,2021-08-17T03:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:24:03.000Z,0.32885174987194,6453743902.147856,0.52018649,-2.92439382,30.37736024,74.35014384,8.37061203,-24.6042528,43045309011.76899,2.1561,43045309011.77,2021-08-17T03:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:24:04.000Z,273.1548367391499,233264789.5235527,0.67212177,-0.5274707,1.78969462,35.43264181,2.93007983,-13.4651067,4909856031.003916,0.2459,4909856031.0,2021-08-17T03:24:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:24:02.000Z,3190.723450326176,23013308993.36727,0.52043259,-3.29963279,2.13359032,61.3245228,36.19903363,1.97665373,373749822268.53735,18.7207,373749822268.54,2021-08-17T03:24:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:23:07.000Z,2.12858814602977,4428537138.330413,0.45212982,-0.49842804,45.25161761,76.2843613,44.53944428,14.83311279,68386798542.98917,3.4254,95786466571.34,2021-08-17T03:23:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:29:02.000Z,46501.18758646996,32498550984.68341,0.63205572,-2.5275968,1.60454167,44.74010533,22.52892093,13.40771551,873684354386.4474,43.6204,976524939315.87,2021-08-17T03:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:29:02.000Z,181.4500507811501,2464976253.2843075,0.98739446,-2.23075515,11.39778689,47.45982349,9.7402443,-34.68561704,12112265293.591597,0.6047,15241804265.62,2021-08-17T03:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:29:03.000Z,0.32881671414766,6470098877.890197,0.61813001,-2.67571814,30.57340391,74.17807104,8.22291564,-25.16040983,43040722983.023,2.1542,43040722983.02,2021-08-17T03:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:29:04.000Z,273.34898480649224,233689699.1431572,0.87222251,-0.42626616,2.01806114,35.57310235,2.69738961,-13.52964134,4913345769.903392,0.2459,4913345769.9,2021-08-17T03:29:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:29:02.000Z,3193.691509305077,23059909951.19739,0.66777892,-3.11663775,2.41675644,61.83307315,36.1409569,1.51150851,374097489978.7343,18.724,374097489978.73,2021-08-17T03:29:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:28:08.000Z,2.12631757790648,4434678280.086707,0.23836128,-0.76491094,45.11260398,76.48553097,44.140073,13.97169005,68313850243.84768,3.4192,95684291005.79,2021-08-17T03:28:08.000Z
