id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:24:02.000Z,176.16851423076662,2474175408.990672,-0.46440413,-5.31451481,6.75062248,46.16140701,5.96603274,-40.61063944,11759708920.194916,0.6006,14798155195.38,2021-08-17T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:24:03.000Z,0.31305624319727,6333310753.002694,-1.39571037,-6.73742407,22.02933219,68.79650319,1.92617979,-34.35768499,40973459920.65962,2.093,40973459920.66,2021-08-17T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:24:04.000Z,265.05917661680803,225369554.1113742,-0.92288042,-2.68965628,-1.01770385,33.24755086,-3.09991783,-22.93341025,4764321904.176775,0.2434,4764321904.18,2021-08-17T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:24:02.000Z,3137.700634701824,22662841286.411674,-0.54293681,-5.59259712,-0.14227676,64.15073555,32.41392263,-8.21186863,367535514958.1653,18.774,367535514958.17,2021-08-17T00:24:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:23:08.000Z,2.05324982043108,4320885328.471569,-0.60460073,-5.93285205,39.5733436,73.69887594,38.66163467,1.98575675,65966350672.98931,3.3696,92396241919.4,2021-08-17T00:23:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:29:02.000Z,45436.32763850611,32141014944.13359,-0.99810297,-4.30783083,-1.66153103,43.67228038,19.41582007,5.04265194,853674171622.8579,43.8961,954162880408.63,2021-08-17T00:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:29:02.000Z,174.50240120203438,2465561806.795748,-1.66357198,-5.55013979,5.218261,44.77377611,4.90353366,-41.31779266,11648491519.448889,0.599,14658201700.97,2021-08-17T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:29:03.000Z,0.31072756266732,6342852259.995464,-2.32217888,-6.42359733,19.97102061,67.06558929,1.22006013,-34.90648011,40668677312.30959,2.0772,40668677312.31,2021-08-17T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:29:04.000Z,262.23670301865303,225434474.9140745,-1.87500685,-3.34361176,-2.34548077,31.93820118,-3.72592607,-23.90891815,4713589184.9429455,0.2408,4713589184.94,2021-08-17T00:29:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:29:02.000Z,3128.038774889938,22755980525.19095,-0.81086002,-5.48674803,-0.85728254,63.83497483,32.07956746,-8.60470165,366403770080.35846,18.7146,366403770080.36,2021-08-17T00:29:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:28:08.000Z,2.04587507383735,4353041163.976553,-1.14496219,-5.4497313,38.52079152,73.04440754,38.37927842,1.40605519,65729416465.03975,3.3572,92064378322.68,2021-08-17T00:28:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:34:02.000Z,45602.68366989639,32284239226.715115,-0.91752569,-4.38686767,-1.08727955,43.93611043,19.72345367,6.16968304,856799728961.5018,44.0223,957656357067.82,2021-08-17T00:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:34:02.000Z,175.6912374004297,2478324903.010788,-1.3444246,-5.77952811,6.38405382,45.4542531,5.44402359,-40.45613959,11727849443.92231,0.6026,14758063941.64,2021-08-17T00:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:34:03.000Z,0.31350065322173,6372963960.938105,-2.06856459,-7.28530673,21.41005425,66.4119881,2.02192317,-34.11007337,41031625239.89932,2.1099,41031625239.9,2021-08-17T00:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:34:04.000Z,264.10696847572507,227825214.6952728,-1.34680547,-3.17910758,-1.411804,32.49911018,-3.21295377,-23.03913313,4747206382.42121,0.2441,4747206382.42,2021-08-17T00:34:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:34:02.000Z,3142.441377693496,22836191070.1804,-0.57970773,-5.41702303,-0.10870272,63.93196029,32.59674123,-7.64955736,368090823325.5277,18.9273,368090823325.53,2021-08-17T00:34:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:33:10.000Z,2.06097202204346,4376457687.121503,-0.61025814,-5.30764644,39.88608512,74.19302183,39.18289178,2.64237234,66214447838.01077,3.4048,92743740991.96,2021-08-17T00:33:10.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:39:02.000Z,45526.86708905038,32197581734.67237,-1.22440192,-4.57511896,-0.79587949,43.28257909,19.63642128,6.44432558,855375259594.9647,43.9242,956064208870.06,2021-08-17T00:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:39:02.000Z,174.68231693280703,2465017088.381421,-2.19620586,-6.64918287,6.82352654,43.04383375,5.0435504,-40.6376595,11660501364.870407,0.5988,14673314622.36,2021-08-17T00:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:39:03.000Z,0.31169457882645,6319823592.4095,-2.98383456,-8.34162125,22.18617804,64.36679227,1.29556978,-34.28969671,40795242422.25303,2.0961,40795242422.25,2021-08-17T00:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:39:04.000Z,262.6868185386265,227884119.2307209,-2.13377995,-3.67183197,-1.35764301,31.37846038,-3.67928588,-22.97592647,4721679813.075847,0.2426,4721679813.08,2021-08-17T00:39:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:39:02.000Z,3127.5921341759017,22783182510.493404,-1.21065512,-5.7056116,0.12225326,61.61977215,32.13362747,-7.65288401,366351452684.9323,18.8231,366351452684.93,2021-08-17T00:39:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:38:08.000Z,2.04591144827205,4364093922.863661,-1.41054019,-6.01982138,39.52229398,72.09408562,38.23390198,2.35073446,65730585094.73647,3.3772,92066015172.24,2021-08-17T00:38:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:44:02.000Z,45524.69103880749,32184225233.0648,-1.41323802,-4.56232006,-0.86051146,43.0482872,19.81825077,6.12192291,855334375175.2711,44.1152,956018511814.96,2021-08-17T00:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:44:02.000Z,174.59916818345127,2461467605.387167,-2.44209718,-6.59166712,6.8655099,43.11010873,5.23214141,-40.6527368,11654950968.457228,0.6011,14666330127.41,2021-08-17T00:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:44:03.000Z,0.31180074161345,6317378182.091561,-3.22018521,-8.15057112,22.22798351,64.69542917,1.57680176,-34.30420881,40809137231.2298,2.0956,40809137231.23,2021-08-17T00:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:44:04.000Z,262.8659358033921,228152400.87040865,-2.3062657,-3.71141118,-1.14733469,30.94790689,-3.47971782,-23.11721641,4724899366.983889,0.2426,4724899366.98,2021-08-17T00:44:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:44:02.000Z,3121.4703178556333,22780678671.810223,-1.46495882,-6.00525464,0.0131037,60.67824009,32.17757113,-8.28078916,365634371874.58826,18.7756,365634371874.59,2021-08-17T00:44:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:43:08.000Z,2.03887306395046,4373981740.257153,-2.19601299,-6.40863603,39.11312136,71.17853882,38.03487005,1.99082341,65504457458.58171,3.3637,91749287877.77,2021-08-17T00:43:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:49:02.000Z,45671.97992524725,32258938910.81873,-0.66219413,-4.27272646,-0.13367157,43.3347092,20.23137915,6.80489805,858101692092.2783,44.2108,959111578430.19,2021-08-17T00:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:49:02.000Z,175.45869522475417,2448427652.815008,-1.53342391,-6.16884575,8.08850789,43.61530257,5.69173868,-39.94756708,11712326645.71087,0.6034,14738530398.88,2021-08-17T00:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:49:03.000Z,0.31447881484532,6321017644.658495,-1.55887709,-8.19301574,24.1818723,65.45296755,2.33330011,-33.68334712,41159649091.68636,2.1229,41159649091.69,2021-08-17T00:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:49:04.000Z,263.9366677929019,228180442.98372167,-1.37017686,-3.45508876,-0.38511554,31.07634962,-2.9949237,-22.58687525,4744145302.688651,0.2447,4744145302.69,2021-08-17T00:49:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:49:02.000Z,3128.769239649196,22842926236.04552,-0.89073415,-5.86509619,1.03727501,60.7339051,32.42138032,-7.54109558,366489333291.3556,18.9023,366489333291.36,2021-08-17T00:49:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:48:09.000Z,2.04534777745299,4376591209.456888,-1.6513644,-6.27065025,40.08306689,71.35756561,38.33608438,2.71978278,65712475604.82236,3.3892,92040649985.38,2021-08-17T00:48:09.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:54:02.000Z,45756.593859958826,32325900344.29214,-0.23911421,-4.08695332,-0.2123854,43.36305642,20.66014495,7.13015795,859691449327.8838,44.0712,960888471059.14,2021-08-17T00:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:54:02.000Z,175.85173546222933,2456005716.5788326,-1.1456042,-5.96545031,8.07663386,43.65830668,5.93386125,-39.61829247,11738563109.172089,0.6018,14771545778.83,2021-08-17T00:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:54:03.000Z,0.31558778875152,6310295538.208297,-1.07283712,-7.70799338,24.01505697,64.56597187,2.80574774,-33.41495079,41304793930.3092,2.1281,41304793930.31,2021-08-17T00:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:54:04.000Z,265.0895960502335,228634441.23958904,-0.59298067,-3.13261564,-0.34049429,31.84874263,-2.3287691,-22.0747714,4764868680.088598,0.2455,4764868680.09,2021-08-17T00:54:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:54:02.000Z,3133.291519983115,22886049174.744587,-0.4775254,-5.71179766,0.73984413,60.33182219,32.63156334,-7.08516314,367019051969.0809,18.9094,367019051969.08,2021-08-17T00:54:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:53:08.000Z,2.05470964936131,4393864196.48015,-0.82693983,-5.76720171,40.4087126,71.95877156,39.05392376,3.59711131,66013251730.121216,3.4011,92461934221.26,2021-08-17T00:53:08.000Z
