id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:34:02.000Z,180.52552084421663,2540835532.955349,-0.5969508,1.71294323,18.91691736,46.12897606,3.56133662,-39.75793101,12050550503.10354,0.6104,15164143750.91,2021-08-14T17:34:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:34:03.000Z,0.28377065284323,4714178372.752298,-2.05001307,3.24188509,20.02225177,54.72268548,-12.10270236,-45.74706664,37132666379.666725,1.8756,37132666379.67,2021-08-14T17:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:34:04.000Z,270.57236075432724,225388319.41793573,-0.56800441,1.31736352,2.04492173,40.33987432,-1.7789135,-30.1200123,4863009894.681715,0.2456,4863009894.68,2021-08-14T17:34:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:34:02.000Z,3240.869276474463,21224077777.89941,-0.62190639,0.29521983,6.37770664,70.31974344,26.53976607,-7.81147343,379518084686.53,19.1696,379518084686.53,2021-08-14T17:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:33:08.000Z,2.17049458610501,8190625587.923199,-0.98081736,8.27759024,51.79269932,78.40500485,39.10147824,-1.04243647,69699408516.35025,3.5306,97672256374.73,2021-08-14T17:33:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T17:39:02.000Z,46820.93709315028,32980473471.43995,-0.04236546,0.66069016,8.01056472,49.54279046,16.08733115,0.08738412,879574612661.6392,44.4717,983239678956.16,2021-08-14T17:39:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:39:02.000Z,180.82277484302028,2543020454.3757534,-0.36127056,2.06472243,18.76216099,47.05827498,3.63836723,-40.12062372,12070392984.698835,0.6097,15189113086.81,2021-08-14T17:39:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:39:03.000Z,0.28468182323747,4737559869.732469,-1.53260613,3.63569546,19.4497728,56.19839682,-11.98089847,-45.67648043,37251897124.37321,1.8835,37251897124.37,2021-08-14T17:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:39:04.000Z,270.6268819457091,225375935.93283287,-0.48975819,1.27388737,2.17550493,41.44528011,-1.9422139,-30.28726281,4863989806.644713,0.2459,4863989806.64,2021-08-14T17:39:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:39:02.000Z,3250.0253985659474,21255364967.69496,-0.27700028,0.59178974,6.76737571,71.47908523,26.75815319,-7.91438784,380590301312.0326,19.2428,380590301312.03,2021-08-14T17:39:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:38:07.000Z,2.17340813434838,8201595844.641393,-0.12146382,8.55673742,52.04877636,79.4662668,38.96360374,-1.1208869,69792969030.41316,3.5253,97803366045.68,2021-08-14T17:38:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T17:44:02.000Z,46850.44884189015,33013689857.573063,-0.08271369,0.79422744,7.84677941,49.64285534,16.16706579,-0.69467483,880129018160.0851,44.432,983859425679.69,2021-08-14T17:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:44:02.000Z,181.06393010364744,2547797135.8134565,-0.36406308,2.3286088,18.67743287,47.05963826,3.81612443,-40.54021497,12086490728.849838,0.6111,15209370128.71,2021-08-14T17:44:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:44:03.000Z,0.2850678731276,4742416536.252573,-1.57283072,3.65013135,17.39103039,56.24037912,-11.76404827,-46.37299707,37302413489.02359,1.8832,37302413489.02,2021-08-14T17:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:44:04.000Z,270.8245393843593,225615960.46214253,-0.61433207,1.37042291,2.04004757,41.74846916,-1.78537122,-31.0217978,4867542313.180243,0.2457,4867542313.18,2021-08-14T17:44:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:44:02.000Z,3252.352831409923,21283396778.921104,-0.38763674,0.71574519,6.45590572,71.63847597,26.95767642,-8.9669653,380862852525.8671,19.2273,380862852525.87,2021-08-14T17:44:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:43:07.000Z,2.1654645936711,8230367114.461879,-0.68074305,8.1103092,50.83318057,78.82533596,38.34084391,-2.38680632,69537884272.18506,3.5159,97445906715.2,2021-08-14T17:43:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T17:49:02.000Z,46901.71011400429,33045564903.02216,0.30250472,0.86203718,7.88539133,49.82503175,16.04702177,-0.59258506,881092008573.426,44.5297,984935912394.09,2021-08-14T17:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:49:02.000Z,181.31789636382084,2547870608.1685057,0.35984241,2.16325766,18.44294947,47.12415147,3.69421106,-40.40622346,12103443640.715109,0.611,15230703294.56,2021-08-14T17:49:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:49:03.000Z,0.28638846498424,4762096734.631833,-0.5153221,4.05470837,18.48995165,57.31681022,-11.54731321,-45.84408338,37475218873.74181,1.894,37475218873.74,2021-08-14T17:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:49:04.000Z,271.18437814015203,225913830.5466148,0.13740383,1.38120647,2.11735444,41.62768211,-1.88452478,-31.4608023,4874009712.23398,0.2463,4874009712.23,2021-08-14T17:49:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:49:02.000Z,3255.5527610752924,21277979421.630432,0.01059218,0.72570186,6.28372131,71.64650263,26.87912787,-9.34169882,381237576426.8119,19.2674,381237576426.81,2021-08-14T17:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:48:07.000Z,2.16915227120121,8225108577.514036,0.21793032,7.50754519,50.66683208,78.78056357,38.25591287,-2.62673707,69656303799.37169,3.5165,97611852204.05,2021-08-14T17:48:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T17:54:02.000Z,46877.74273190452,33039185113.91455,-0.06697051,0.64685673,7.95829499,50.36624061,16.03105452,-0.50999367,880641759130.8534,44.3999,984432597369.99,2021-08-14T17:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:54:02.000Z,181.4549225771232,2549013545.2168818,-0.17065394,1.88190554,18.95906818,47.54752434,3.76227772,-40.28050784,12112590498.710184,0.6122,15242213496.48,2021-08-14T17:54:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:54:03.000Z,0.28768398222754,4784008899.051404,-0.39832431,4.16571741,18.49717961,59.12936005,-11.1581619,-45.20988045,37644743132.51406,1.898,37644743132.51,2021-08-14T17:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:54:04.000Z,270.9185280518081,225889226.8026503,-0.48321826,1.14622124,1.94319303,42.35714397,-1.93634896,-31.66245471,4869231575.965686,0.2455,4869231575.97,2021-08-14T17:54:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:54:02.000Z,3256.6045285573214,21271427820.014107,-0.26801358,0.45179402,6.70791199,72.33270462,26.93287802,-9.56385043,381360742388.2448,19.2273,381360742388.24,2021-08-14T17:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:53:07.000Z,2.17164725749561,8225486384.164056,-0.45862901,6.92185822,50.87564889,79.43125939,38.51943882,-2.9909134,69736423358.33736,3.5244,97724126587.3,2021-08-14T17:53:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T17:59:02.000Z,46816.264954585626,32997989189.125294,-0.12393807,0.62869239,7.84297404,49.82690926,15.10750865,-0.91374217,879486842216.974,44.3345,983141564046.3,2021-08-14T17:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T17:59:02.000Z,180.990509736121,2540691982.533649,-0.18560697,1.70150644,18.57972512,46.70846555,3.01220342,-40.39947861,12081589727.358768,0.6091,15203202817.83,2021-08-14T17:59:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T17:59:03.000Z,0.2869309096291,4780811963.662065,-0.39842561,4.11939203,18.03601633,57.80479672,-11.88103659,-45.51881758,37546200195.54239,1.8927,37546200195.54,2021-08-14T17:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T17:59:04.000Z,270.338904989485,225547750.7507489,-0.61108421,1.0434813,1.8757018,41.52824017,-2.77557561,-32.21544951,4858813983.128764,0.2449,4858813983.13,2021-08-14T17:59:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T17:59:02.000Z,3252.099106261881,21242995889.71689,-0.24658005,0.60780091,6.80235775,71.35612334,26.22280812,-10.08636423,380833140348.668,19.1976,380833140348.67,2021-08-14T17:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T17:58:07.000Z,2.16509081425783,8208962660.22895,-0.7921327,6.98194126,50.65314402,78.69780942,37.28046287,-3.36731234,69525881383.90913,3.5053,97429086641.6,2021-08-14T17:58:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T18:02:02.000Z,46766.0902945257,32940943722.87836,-0.21647756,0.76075385,7.91917605,49.5557665,13.88772455,-0.41786595,878544264816.1877,44.287,982087896185.04,2021-08-14T18:02:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:02:02.000Z,180.84393928098348,2533317951.767809,-0.29061137,2.08279598,19.04866779,46.33481738,2.16717411,-40.22494621,12071805766.267628,0.6085,15190890899.6,2021-08-14T18:02:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:02:03.000Z,0.28629048843924,4771308615.233811,-0.48291401,4.31654974,18.56486022,57.49990436,-12.41840755,-45.0061952,37462398202.11117,1.8885,37462398202.11,2021-08-14T18:02:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T18:02:04.000Z,270.0253742663889,224876483.2145452,-0.64955371,1.441801,2.35002522,41.54665354,-3.39629722,-31.95174349,4853178880.546769,0.2446,4853178880.55,2021-08-14T18:02:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T18:02:02.000Z,3249.866994694173,21165947183.872,-0.2835521,0.76996965,6.89742375,71.16136496,25.16756522,-9.70089762,380571751617.832,19.2065,380571751617.83,2021-08-14T18:02:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T18:01:07.000Z,2.15992593421057,8193663858.491151,-0.91362826,7.01131538,50.47902842,78.15676293,36.68386169,-3.19194124,69360025598.47827,3.4964,97196667039.48,2021-08-14T18:01:07.000Z
